time	 raw data	 moving average	 windowed sinc
1.632	0.163922	0.172285	0.171911
1.633	0.163476	0.172444	0.172042
1.634	0.163173	0.172604	0.172178
1.635	0.163019	0.172763	0.172319
1.636	0.163021	0.172922	0.172466
1.637	0.163180	0.173081	0.172619
1.638	0.163497	0.173240	0.172779
1.639	0.163968	0.173399	0.172944
1.640	0.164590	0.173558	0.173115
1.641	0.165354	0.173718	0.173292
1.642	0.166251	0.173877	0.173474
1.643	0.167270	0.174036	0.173661
1.644	0.168397	0.174195	0.173853
1.645	0.169616	0.174354	0.174050
1.646	0.170912	0.174513	0.174249
1.647	0.172265	0.174673	0.174452
1.648	0.173658	0.174832	0.174657
1.649	0.175070	0.174991	0.174863
1.650	0.176483	0.175150	0.175070
1.651	0.177876	0.175309	0.175278
1.652	0.179229	0.175468	0.175484
1.653	0.180525	0.175627	0.175689
1.654	0.181744	0.175787	0.175891
1.655	0.182871	0.175946	0.176091
1.656	0.183890	0.176105	0.176287
1.657	0.184787	0.176264	0.176480
1.658	0.185551	0.176423	0.176667
1.659	0.186173	0.176582	0.176849
1.660	0.186644	0.176742	0.177026
1.661	0.186961	0.176901	0.177197
1.662	0.187120	0.177060	0.177362
1.663	0.187121	0.177219	0.177522
1.664	0.186968	0.177378	0.177675
1.665	0.186665	0.177537	0.177822
1.666	0.186219	0.177696	0.177963
1.667	0.185640	0.177856	0.178099
1.668	0.184940	0.178015	0.178230
1.669	0.184131	0.178174	0.178356
1.670	0.183230	0.178333	0.178479
1.671	0.182253	0.178492	0.178597
1.672	0.181218	0.178651	0.178713
1.673	0.180143	0.178811	0.178826
1.674	0.179049	0.178970	0.178938
1.675	0.177955	0.179129	0.179049
1.676	0.176881	0.179288	0.179160
1.677	0.175846	0.179447	0.179273
1.678	0.174868	0.179606	0.179386
1.679	0.173967	0.179766	0.179502
1.680	0.173159	0.179925	0.179620
1.681	0.172458	0.180084	0.179742
1.682	0.171879	0.180243	0.179869
1.683	0.171433	0.180402	0.179999
1.684	0.171130	0.180561	0.180135
1.685	0.170977	0.180720	0.180277
1.686	0.170979	0.180880	0.180424
1.687	0.171138	0.181039	0.180577
1.688	0.171455	0.181198	0.180736
1.689	0.171926	0.181357	0.180901
1.690	0.172548	0.181516	0.181073
1.691	0.173312	0.181675	0.181249
1.692	0.174209	0.181835	0.181432
1.693	0.175228	0.181994	0.181619
1.694	0.176355	0.182153	0.181811
1.695	0.177574	0.182312	0.182007
1.696	0.178869	0.182471	0.182207
1.697	0.180223	0.182630	0.182410
1.698	0.181616	0.182789	0.182615
1.699	0.183028	0.182949	0.182821
1.700	0.184441	0.183108	0.183028
1.701	0.185833	0.183267	0.183235
1.702	0.187187	0.183426	0.183442
1.703	0.188482	0.183585	0.183647
1.704	0.189702	0.183744	0.183849
1.705	0.190829	0.183904	0.184049
1.706	0.191847	0.184063	0.184245
1.707	0.192745	0.184222	0.184437
1.708	0.193509	0.184381	0.184625
1.709	0.194130	0.184540	0.184807
1.710	0.194602	0.184699	0.184984
1.711	0.194918	0.184858	0.185155
1.712	0.195077	0.185018	0.185320
1.713	0.195079	0.185177	0.185479
1.714	0.194926	0.185336	0.185632
1.715	0.194623	0.185495	0.185780
1.716	0.194177	0.185654	0.185921
1.717	0.193598	0.185813	0.186057
1.718	0.192898	0.185973	0.186188
1.719	0.192089	0.186132	0.186314
1.720	0.191188	0.186291	0.186436
1.721	0.190211	0.186450	0.186555
1.722	0.189176	0.186609	0.186671
1.723	0.188101	0.186768	0.186784
1.724	0.187007	0.186927	0.186896
1.725	0.185913	0.187087	0.187007
1.726	0.184838	0.187246	0.187118
1.727	0.183803	0.187405	0.187230
1.728	0.182826	0.187564	0.187344
1.729	0.181925	0.187723	0.187459
1.730	0.181117	0.187882	0.187578
1.731	0.180416	0.188042	0.187700
1.732	0.179837	0.188201	0.187826
1.733	0.179391	0.188360	0.187957
1.734	0.179088	0.188519	0.188093
1.735	0.178935	0.188678	0.188235
1.736	0.178937	0.188837	0.188382
1.737	0.179096	0.188997	0.188535
1.738	0.179412	0.189156	0.188694
1.739	0.179884	0.189315	0.188859
1.740	0.180505	0.189474	0.189030
1.741	0.181269	0.189633	0.189207
1.742	0.182167	0.189792	0.189389
1.743	0.183186	0.189951	0.189577
1.744	0.184312	0.190111	0.189769
1.745	0.185532	0.190270	0.189965
1.746	0.186827	0.190429	0.190165
1.747	0.188181	0.190588	0.190368
1.748	0.189573	0.190747	0.190572
1.749	0.190986	0.190906	0.190779
1.750	0.192398	0.191065	0.190986
1.751	0.193791	0.191225	0.191193
1.752	0.195145	0.191384	0.191399
1.753	0.196440	0.191543	0.191604
1.754	0.197660	0.191702	0.191807
1.755	0.198786	0.191861	0.192007
1.756	0.199805	0.192020	0.192203
1.757	0.200702	0.192180	0.192395
1.758	0.201467	0.192339	0.192582
1.759	0.202088	0.192498	0.192765
1.760	0.202560	0.192657	0.192942
1.761	0.202876	0.192816	0.193113
1.762	0.203035	0.192975	0.193278
1.763	0.203037	0.193135	0.193437
1.764	0.202884	0.193294	0.193590
1.765	0.202581	0.193453	0.193737
1.766	0.202135	0.193612	0.193879
1.767	0.201556	0.193771	0.194015
1.768	0.200855	0.193930	0.194146
1.769	0.200047	0.194089	0.194272
1.770	0.199146	0.194249	0.194394
1.771	0.198169	0.194408	0.194513
1.772	0.197133	0.194567	0.194628
1.773	0.196059	0.194726	0.194742
1.774	0.194965	0.194885	0.194854
1.775	0.193871	0.195044	0.194965
1.776	0.192796	0.195204	0.195076
1.777	0.191761	0.195363	0.195188
1.778	0.190784	0.195522	0.195301
1.779	0.189883	0.195681	0.195417
1.780	0.189074	0.195840	0.195536
1.781	0.188374	0.195999	0.195658
1.782	0.187795	0.196158	0.195784
1.783	0.187349	0.196318	0.195915
1.784	0.187046	0.196477	0.196051
1.785	0.186893	0.196636	0.196192
1.786	0.186894	0.196795	0.196339
1.787	0.187054	0.196954	0.196493
1.788	0.187370	0.197113	0.196652
1.789	0.187842	0.197273	0.196817
1.790	0.188463	0.197432	0.196988
1.791	0.189227	0.197591	0.197165
1.792	0.190124	0.197750	0.197347
1.793	0.191143	0.197909	0.197535
1.794	0.192270	0.198068	0.197727
1.795	0.193490	0.198227	0.197923
1.796	0.194785	0.198387	0.198123
1.797	0.196138	0.198546	0.198325
1.798	0.197531	0.198705	0.198530
1.799	0.198944	0.198864	0.198736
1.800	0.200356	0.199023	0.198944
1.801	0.201749	0.199182	0.199151
1.802	0.203102	0.199342	0.199357
1.803	0.204398	0.199501	0.199562
1.804	0.205617	0.199660	0.199765
1.805	0.206744	0.199819	0.199964
1.806	0.207763	0.199978	0.200161
1.807	0.208660	0.200137	0.200353
1.808	0.209424	0.200296	0.200540
1.809	0.210046	0.200456	0.200723
1.810	0.210517	0.200615	0.200899
1.811	0.210834	0.200774	0.201070
1.812	0.210993	0.200933	0.201236
1.813	0.210995	0.201092	0.201395
1.814	0.210842	0.201251	0.201548
1.815	0.210538	0.201411	0.201695
1.816	0.210093	0.201570	0.201837
1.817	0.209514	0.201729	0.201973
1.818	0.208813	0.201888	0.202104
1.819	0.208005	0.202047	0.202230
1.820	0.207103	0.202206	0.202352
1.821	0.206126	0.202365	0.202471
1.822	0.205091	0.202525	0.202586
1.823	0.204017	0.202684	0.202699
1.824	0.202923	0.202843	0.202811
1.825	0.201828	0.203002	0.202923
1.826	0.200754	0.203161	0.203034
1.827	0.199719	0.203320	0.203146
1.828	0.198742	0.203480	0.203259
1.829	0.197840	0.203639	0.203375
1.830	0.197032	0.203798	0.203493
1.831	0.196332	0.203957	0.203615
1.832	0.195753	0.204116	0.203742
1.833	0.195307	0.204275	0.203873
1.834	0.195004	0.204435	0.204009
1.835	0.194850	0.204594	0.204150
1.836	0.194852	0.204753	0.204297
1.837	0.195011	0.204912	0.204450
1.838	0.195328	0.205071	0.204610
1.839	0.195799	0.205230	0.204775
1.840	0.196421	0.205389	0.204946
1.841	0.197185	0.205549	0.205123
1.842	0.198082	0.205708	0.205305
1.843	0.199101	0.205867	0.205492
1.844	0.200228	0.206026	0.205684
1.845	0.201447	0.206185	0.205881
1.846	0.202743	0.206344	0.206080
1.847	0.204096	0.206504	0.206283
1.848	0.205489	0.206663	0.206488
1.849	0.206901	0.206822	0.206694
1.850	0.208314	0.206981	0.206901
1.851	0.209707	0.207140	0.207109
1.852	0.211060	0.207299	0.207315
1.853	0.212356	0.207458	0.207520
1.854	0.213575	0.207618	0.207722
1.855	0.214702	0.207777	0.207922
1.856	0.215721	0.207936	0.208118
1.857	0.216618	0.208095	0.208311
1.858	0.217382	0.208254	0.208498
1.859	0.218004	0.208413	0.208680
1.860	0.218475	0.208573	0.208857
1.861	0.218792	0.208732	0.209028
1.862	0.218951	0.208891	0.209193
1.863	0.218952	0.209050	0.209353
1.864	0.218799	0.209209	0.209506
1.865	0.218496	0.209368	0.209653
1.866	0.218050	0.209527	0.209794
1.867	0.217471	0.209687	0.209930
1.868	0.216771	0.209846	0.210061
1.869	0.215962	0.210005	0.210187
1.870	0.215061	0.210164	0.210310
1.871	0.214084	0.210323	0.210428
1.872	0.213049	0.210482	0.210544
1.873	0.211974	0.210642	0.210657
1.874	0.210880	0.210801	0.210769
1.875	0.209786	0.210960	0.210880
1.876	0.208712	0.211119	0.210992
1.877	0.207677	0.211278	0.211103
1.878	0.206699	0.211437	0.211217
1.879	0.205798	0.211596	0.211333
1.880	0.204990	0.211756	0.211451
1.881	0.204289	0.211915	0.211573
1.882	0.203710	0.212074	0.211700
1.883	0.203264	0.212233	0.211830
1.884	0.202961	0.212392	0.211966
1.885	0.202808	0.212551	0.212108
1.886	0.202810	0.212711	0.212255
1.887	0.202969	0.212870	0.212408
1.888	0.203286	0.213029	0.212567
1.889	0.203757	0.213188	0.212732
1.890	0.204379	0.213347	0.212904
1.891	0.205143	0.213506	0.213080
1.892	0.206040	0.213666	0.213263
1.893	0.207059	0.213825	0.213450
1.894	0.208186	0.213984	0.213642
1.895	0.209405	0.214143	0.213838
1.896	0.210700	0.214302	0.214038
1.897	0.212054	0.214461	0.214241
1.898	0.213447	0.214620	0.214446
1.899	0.214859	0.214780	0.214652
1.900	0.216272	0.214939	0.214859
1.901	0.217664	0.215098	0.215066
1.902	0.219018	0.215257	0.215273
1.903	0.220313	0.215416	0.215478
1.904	0.221533	0.215575	0.215680
1.905	0.222660	0.215735	0.215880
1.906	0.223678	0.215894	0.216076
1.907	0.224576	0.216053	0.216268
1.908	0.225340	0.216212	0.216456
1.909	0.225961	0.216371	0.216638
1.910	0.226433	0.216530	0.216815
1.911	0.226749	0.216689	0.216986
1.912	0.226908	0.216849	0.217151
1.913	0.226910	0.217008	0.217310
1.914	0.226757	0.217167	0.217464
1.915	0.226454	0.217326	0.217611
1.916	0.226008	0.217485	0.217752
1.917	0.225429	0.217644	0.217888
1.918	0.224729	0.217804	0.218019
1.919	0.223920	0.217963	0.218145
1.920	0.223019	0.218122	0.218267
1.921	0.222042	0.218281	0.218386
1.922	0.221007	0.218440	0.218502
1.923	0.219932	0.218599	0.218615
1.924	0.218838	0.218758	0.218727
1.925	0.217744	0.218918	0.218838
1.926	0.216669	0.219077	0.218949
1.927	0.215634	0.219236	0.219061
1.928	0.214657	0.219395	0.219175
1.929	0.213756	0.219554	0.219290
1.930	0.212948	0.219713	0.219409
1.931	0.212247	0.219873	0.219531
1.932	0.211668	0.220032	0.219657
1.933	0.211222	0.220191	0.219788
1.934	0.210919	0.220350	0.219924
1.935	0.210766	0.220509	0.220066
1.936	0.210768	0.220668	0.220213
1.937	0.210927	0.220827	0.220366
1.938	0.211243	0.220987	0.220525
1.939	0.211715	0.221146	0.220690
1.940	0.212336	0.221305	0.220861
1.941	0.213100	0.221464	0.221038
1.942	0.213998	0.221623	0.221221
1.943	0.215017	0.221782	0.221408
1.944	0.216143	0.221942	0.221600
1.945	0.217363	0.222101	0.221796
1.946	0.218658	0.222260	0.221996
1.947	0.220012	0.222419	0.222198
1.948	0.221404	0.222578	0.222403
1.949	0.222817	0.222737	0.222610
1.950	0.224229	0.222897	0.222817
1.951	0.225622	0.223056	0.223024
1.952	0.226976	0.223215	0.223230
1.953	0.228271	0.223374	0.223435
1.954	0.229491	0.223533	0.223638
1.955	0.230617	0.223692	0.223838
1.956	0.231636	0.223851	0.224034
1.957	0.232533	0.224011	0.224226
1.958	0.233298	0.224170	0.224413
1.959	0.233919	0.224329	0.224596
1.960	0.234390	0.224488	0.224773
1.961	0.234707	0.224647	0.224944
1.962	0.234866	0.224806	0.225109
1.963	0.234868	0.224966	0.225268
1.964	0.234715	0.225125	0.225421
1.965	0.234412	0.225284	0.225568
1.966	0.233966	0.225443	0.225710
1.967	0.233387	0.225602	0.225846
1.968	0.232686	0.225761	0.225977
1.969	0.231878	0.225920	0.226103
1.970	0.230977	0.226080	0.226225
1.971	0.230000	0.226239	0.226344
1.972	0.228964	0.226398	0.226459
1.973	0.227890	0.226557	0.226573
1.974	0.226796	0.226716	0.226685
1.975	0.225702	0.226875	0.226796
1.976	0.224627	0.227035	0.226907
1.977	0.223592	0.227194	0.227019
1.978	0.222615	0.227353	0.227132
1.979	0.221714	0.227512	0.227248
1.980	0.220905	0.227671	0.227367
1.981	0.220205	0.227830	0.227489
1.982	0.219626	0.227989	0.227615
1.983	0.219180	0.228149	0.227746
1.984	0.218877	0.228308	0.227882
1.985	0.218724	0.228467	0.228023
1.986	0.218725	0.228626	0.228170
1.987	0.218885	0.228785	0.228324
1.988	0.219201	0.228944	0.228483
1.989	0.219673	0.229104	0.228648
1.990	0.220294	0.229263	0.228819
1.991	0.221058	0.229422	0.228996
1.992	0.221955	0.229581	0.229178
1.993	0.222974	0.229740	0.229366
1.994	0.224101	0.229899	0.229558
1.995	0.225321	0.230058	0.229754
1.996	0.226616	0.230218	0.229954
1.997	0.227969	0.230377	0.230156
1.998	0.229362	0.230536	0.230361
1.999	0.230775	0.230695	0.230567
2.000	0.232187	0.230854	0.230775
2.001	0.233580	0.231013	0.230982
2.002	0.234933	0.231173	0.231188
2.003	0.236229	0.231332	0.231393
2.004	0.237448	0.231491	0.231596
2.005	0.238575	0.231650	0.231795
2.006	0.239594	0.231809	0.231992
2.007	0.240491	0.231968	0.232184
2.008	0.241255	0.232128	0.232371
2.009	0.241877	0.232287	0.232553
2.010	0.242348	0.232446	0.232730
2.011	0.242665	0.232605	0.232901
2.012	0.242824	0.232764	0.233067
2.013	0.242826	0.232923	0.233226
2.014	0.242673	0.233082	0.233379
2.015	0.242369	0.233242	0.233526
2.016	0.241924	0.233401	0.233668
2.017	0.241345	0.233560	0.233804
2.018	0.240644	0.233719	0.233935
2.019	0.239836	0.233878	0.234061
2.020	0.238934	0.234037	0.234183
2.021	0.237957	0.234196	0.234301
2.022	0.236922	0.234356	0.234417
2.023	0.235848	0.234515	0.234531
2.024	0.234754	0.234674	0.234642
2.025	0.233659	0.234833	0.234754
2.026	0.232585	0.234992	0.234865
2.027	0.231550	0.235151	0.234977
2.028	0.230573	0.235311	0.235090
2.029	0.229671	0.235470	0.235206
2.030	0.228863	0.235629	0.235324
2.031	0.228162	0.235788	0.235446
2.032	0.227583	0.235947	0.235573
2.033	0.227138	0.236106	0.235704
2.034	0.226835	0.236266	0.235840
2.035	0.226681	0.236425	0.235981
2.036	0.226683	0.236584	0.236128
2.037	0.226842	0.236743	0.236281
2.038	0.227159	0.236902	0.236440
2.039	0.227630	0.237061	0.236606
2.040	0.228252	0.237220	0.236777
2.041	0.229016	0.237380	0.236954
2.042	0.229913	0.237539	0.237136
2.043	0.230932	0.237698	0.237323
2.044	0.232059	0.237857	0.237515
2.045	0.233278	0.238016	0.237712
2.046	0.234574	0.238175	0.237911
2.047	0.235927	0.238335	0.238114
2.048	0.237320	0.238494	0.238319
2.049	0.238732	0.238653	0.238525
2.050	0.240145	0.238812	0.238732
2.051	0.241538	0.238971	0.238939
2.052	0.242891	0.239130	0.239146
2.053	0.244187	0.239289	0.239351
2.054	0.245406	0.239449	0.239553
2.055	0.246533	0.239608	0.239753
2.056	0.247552	0.239767	0.239949
2.057	0.248449	0.239926	0.240141
2.058	0.249213	0.240085	0.240329
2.059	0.249835	0.240244	0.240511
2.060	0.250306	0.240404	0.240688
2.061	0.250623	0.240563	0.240859
2.062	0.250782	0.240722	0.241024
2.063	0.250783	0.240881	0.241184
2.064	0.250630	0.241040	0.241337
2.065	0.250327	0.241199	0.241484
2.066	0.249881	0.241359	0.241625
2.067	0.249302	0.241518	0.241761
2.068	0.248602	0.241677	0.241892
2.069	0.247793	0.241836	0.242018
2.070	0.246892	0.241995	0.242141
2.071	0.245915	0.242154	0.242259
2.072	0.244880	0.242313	0.242375
2.073	0.243805	0.242473	0.242488
2.074	0.242711	0.242632	0.242600
2.075	0.241617	0.242791	0.242711
2.076	0.240543	0.242950	0.242823
2.077	0.239508	0.243109	0.242934
2.078	0.238530	0.243268	0.243048
2.079	0.237629	0.243427	0.243163
2.080	0.236821	0.243587	0.243282
2.081	0.236120	0.243746	0.243404
2.082	0.235541	0.243905	0.243530
2.083	0.235095	0.244064	0.243661
2.084	0.234792	0.244223	0.243797
2.085	0.234639	0.244382	0.243939
2.086	0.234641	0.244542	0.244086
2.087	0.234800	0.244701	0.244239
2.088	0.235117	0.244860	0.244398
2.089	0.235588	0.245019	0.244563
2.090	0.236209	0.245178	0.244734
2.091	0.236974	0.245337	0.244911
2.092	0.237871	0.245496	0.245094
2.093	0.238890	0.245656	0.245281
2.094	0.240017	0.245815	0.245473
2.095	0.241236	0.245974	0.245669
2.096	0.242531	0.246133	0.245869
2.097	0.243885	0.246292	0.246072
2.098	0.245278	0.246451	0.246277
2.099	0.246690	0.246611	0.246483
2.100	0.248103	0.246770	0.246690
2.101	0.249495	0.246929	0.246897
2.102	0.250849	0.247088	0.247104
2.103	0.252144	0.247247	0.247309
2.104	0.253364	0.247406	0.247511
2.105	0.254491	0.247566	0.247711
2.106	0.255509	0.247725	0.247907
2.107	0.256407	0.247884	0.248099
2.108	0.257171	0.248043	0.248287
2.109	0.257792	0.248202	0.248469
2.110	0.258264	0.248361	0.248646
2.111	0.258580	0.248520	0.248817
2.112	0.258739	0.248680	0.248982
2.113	0.258741	0.248839	0.249141
2.114	0.258588	0.248998	0.249295
2.115	0.258285	0.249157	0.249442
2.116	0.257839	0.249316	0.249583
2.117	0.257260	0.249475	0.249719
2.118	0.256560	0.249635	0.249850
2.119	0.255751	0.249794	0.249976
2.120	0.254850	0.249953	0.250098
2.121	0.253873	0.250112	0.250217
2.122	0.252838	0.250271	0.250333
2.123	0.251763	0.250430	0.250446
2.124	0.250669	0.250589	0.250558
2.125	0.249575	0.250749	0.250669
2.126	0.248500	0.250908	0.250780
2.127	0.247465	0.251067	0.250892
2.128	0.246488	0.251226	0.251006
2.129	0.245587	0.251385	0.251121
2.130	0.244778	0.251544	0.251240
2.131	0.244078	0.251704	0.251362
2.132	0.243499	0.251863	0.251488
2.133	0.243053	0.252022	0.251619
2.134	0.242750	0.252181	0.251755
2.135	0.242597	0.252340	0.251897
2.136	0.242599	0.252499	0.252044
2.137	0.242758	0.252658	0.252197
2.138	0.243074	0.252818	0.252356
2.139	0.243546	0.252977	0.252521
2.140	0.244167	0.253136	0.252692
2.141	0.244931	0.253295	0.252869
2.142	0.245829	0.253454	0.253051
2.143	0.246848	0.253613	0.253239
2.144	0.247974	0.253772	0.253431
2.145	0.249194	0.253932	0.253627
2.146	0.250489	0.254091	0.253827
2.147	0.251843	0.254250	0.254029
2.148	0.253235	0.254409	0.254234
2.149	0.254648	0.254568	0.254441
2.150	0.256060	0.254727	0.254648
2.151	0.257453	0.254887	0.254855
2.152	0.258807	0.255046	0.255061
2.153	0.260102	0.255205	0.255266
2.154	0.261322	0.255364	0.255469
2.155	0.262448	0.255523	0.255669
2.156	0.263467	0.255682	0.255865
2.157	0.264364	0.255842	0.256057
2.158	0.265129	0.256001	0.256245
2.159	0.265750	0.256160	0.256427
2.160	0.266221	0.256319	0.256604
2.161	0.266538	0.256478	0.256775
2.162	0.266697	0.256637	0.256940
2.163	0.266699	0.256796	0.257099
2.164	0.266546	0.256956	0.257252
2.165	0.266243	0.257115	0.257399
2.166	0.265797	0.257274	0.257541
2.167	0.265218	0.257433	0.257677
2.168	0.264517	0.257592	0.257808
2.169	0.263709	0.257751	0.257934
2.170	0.262808	0.257911	0.258056
2.171	0.261831	0.258070	0.258175
2.172	0.260795	0.258229	0.258290
2.173	0.259721	0.258388	0.258404
2.174	0.258627	0.258547	0.258516
2.175	0.257533	0.258706	0.258627
2.176	0.256458	0.258866	0.258738
2.177	0.255423	0.259025	0.258850
2.178	0.254446	0.259184	0.258964
2.179	0.253545	0.259343	0.259079
2.180	0.252736	0.259502	0.259198
2.181	0.252036	0.259661	0.259320
2.182	0.251457	0.259820	0.259446
2.183	0.251011	0.259980	0.259577
2.184	0.250708	0.260139	0.259713
2.185	0.250555	0.260298	0.259854
2.186	0.250556	0.260457	0.260001
2.187	0.250716	0.260616	0.260154
2.188	0.251032	0.260775	0.260314
2.189	0.251504	0.260935	0.260479
2.190	0.252125	0.261094	0.260650
2.191	0.252889	0.261253	0.260827
2.192	0.253786	0.261412	0.261009
2.193	0.254805	0.261571	0.261197
2.194	0.255932	0.261730	0.261389
2.195	0.257152	0.261889	0.261585
2.196	0.258447	0.262049	0.261785
2.197	0.259800	0.262208	0.261987
2.198	0.261193	0.262367	0.262192
2.199	0.262606	0.262526	0.262399
2.200	0.264018	0.262685	0.262606
2.201	0.265411	0.262844	0.262813
2.202	0.266764	0.263004	0.263019
2.203	0.268060	0.263163	0.263224
2.204	0.269279	0.263322	0.263427
2.205	0.270406	0.263481	0.263626
2.206	0.271425	0.263640	0.263823
2.207	0.272322	0.263799	0.264015
2.208	0.273086	0.263958	0.264202
2.209	0.273708	0.264118	0.264385
2.210	0.274179	0.264277	0.264561
2.211	0.274496	0.264436	0.264732
2.212	0.274655	0.264595	0.264898
2.213	0.274657	0.264754	0.265057
2.214	0.274504	0.264913	0.265210
2.215	0.274200	0.265073	0.265357
2.216	0.273755	0.265232	0.265499
2.217	0.273176	0.265391	0.265635
2.218	0.272475	0.265550	0.265765
2.219	0.271667	0.265709	0.265892
2.220	0.270765	0.265868	0.266014
2.221	0.269788	0.266028	0.266132
2.222	0.268753	0.266187	0.266248
2.223	0.267679	0.266346	0.266362
2.224	0.266585	0.266505	0.266474
2.225	0.265490	0.266664	0.266585
2.226	0.264416	0.266823	0.266696
2.227	0.263381	0.266982	0.266808
2.228	0.262404	0.267142	0.266921
2.229	0.261502	0.267301	0.267037
2.230	0.260694	0.267460	0.267155
2.231	0.259993	0.267619	0.267278
2.232	0.259414	0.267778	0.267404
2.233	0.258969	0.267937	0.267535
2.234	0.258666	0.268097	0.267670
2.235	0.258512	0.268256	0.267812
2.236	0.258514	0.268415	0.267959
2.237	0.258673	0.268574	0.268112
2.238	0.258990	0.268733	0.268272
2.239	0.259461	0.268892	0.268437
2.240	0.260083	0.269051	0.268608
2.241	0.260847	0.269211	0.268785
2.242	0.261744	0.269370	0.268967
2.243	0.262763	0.269529	0.269154
2.244	0.263890	0.269688	0.269346
2.245	0.265109	0.269847	0.269543
2.246	0.266405	0.270006	0.269742
2.247	0.267758	0.270166	0.269945
2.248	0.269151	0.270325	0.270150
2.249	0.270563	0.270484	0.270356
2.250	0.271976	0.270643	0.270563
2.251	0.273369	0.270802	0.270770
2.252	0.274722	0.270961	0.270977
2.253	0.276018	0.271120	0.271182
2.254	0.277237	0.271280	0.271384
2.255	0.278364	0.271439	0.271584
2.256	0.279383	0.271598	0.271780
2.257	0.280280	0.271757	0.271972
2.258	0.281044	0.271916	0.272160
2.259	0.281666	0.272075	0.272342
2.260	0.282137	0.272234	0.272519
2.261	0.282454	0.272394	0.272690
2.262	0.282613	0.272553	0.272855
2.263	0.282614	0.272712	0.273015
2.264	0.282461	0.272871	0.273168
2.265	0.282158	0.273030	0.273315
2.266	0.281712	0.273189	0.273456
2.267	0.281133	0.273349	0.273592
2.268	0.280433	0.273508	0.273723
2.269	0.279624	0.273667	0.273850
2.270	0.278723	0.273826	0.273972
2.271	0.277746	0.273985	0.274090
2.272	0.276711	0.274144	0.274206
2.273	0.275636	0.274304	0.274319
2.274	0.274542	0.274463	0.274431
2.275	0.273448	0.274622	0.274543
2.276	0.272374	0.274781	0.274653
2.277	0.271338	0.274940	0.274765
2.278	0.270361	0.275099	0.274879
2.279	0.269460	0.275259	0.274995
2.280	0.268652	0.275418	0.275113
2.281	0.267951	0.275577	0.275235
2.282	0.267372	0.275736	0.275361
2.283	0.266926	0.275895	0.275492
2.284	0.266623	0.276054	0.275628
2.285	0.266470	0.276213	0.275770
2.286	0.266472	0.276373	0.275917
2.287	0.266631	0.276532	0.276070
2.288	0.266948	0.276691	0.276229
2.289	0.267419	0.276850	0.276395
2.290	0.268040	0.277009	0.276566
2.291	0.268805	0.277168	0.276742
2.292	0.269702	0.277327	0.276925
2.293	0.270721	0.277487	0.277112
2.294	0.271848	0.277646	0.277304
2.295	0.273067	0.277805	0.277500
2.296	0.274362	0.277964	0.277700
2.297	0.275716	0.278123	0.277903
2.298	0.277109	0.278282	0.278108
2.299	0.278521	0.278442	0.278314
2.300	0.279934	0.278601	0.278521
2.301	0.281326	0.278760	0.278728
2.302	0.282680	0.278919	0.278935
2.303	0.283975	0.279078	0.279139
2.304	0.285195	0.279237	0.279342
2.305	0.286322	0.279396	0.279542
2.306	0.287340	0.279556	0.279738
2.307	0.288238	0.279715	0.279930
2.308	0.289002	0.279874	0.280118
2.309	0.289623	0.280033	0.280300
2.310	0.290095	0.280192	0.280477
2.311	0.290411	0.280351	0.280648
2.312	0.290570	0.280511	0.280813
2.313	0.290572	0.280670	0.280972
2.314	0.290419	0.280829	0.281125
2.315	0.290116	0.280988	0.281273
2.316	0.289670	0.281147	0.281414
2.317	0.289091	0.281306	0.281550
2.318	0.288391	0.281466	0.281681
2.319	0.287582	0.281625	0.281807
2.320	0.286681	0.281784	0.281929
2.321	0.285704	0.281943	0.282048
2.322	0.284669	0.282102	0.282163
2.323	0.283594	0.282261	0.282277
2.324	0.282500	0.282420	0.282389
2.325	0.281406	0.282580	0.282500
2.326	0.280331	0.282739	0.282611
2.327	0.279296	0.282898	0.282723
2.328	0.278319	0.283057	0.282837
2.329	0.277418	0.283216	0.282952
2.330	0.276609	0.283375	0.283071
2.331	0.275909	0.283534	0.283193
2.332	0.275330	0.283694	0.283319
2.333	0.274884	0.283853	0.283450
2.334	0.274581	0.284012	0.283586
2.335	0.274428	0.284171	0.283728
2.336	0.274430	0.284330	0.283875
2.337	0.274589	0.284489	0.284028
2.338	0.274905	0.284649	0.284187
2.339	0.275377	0.284808	0.284352
2.340	0.275998	0.284967	0.284523
2.341	0.276762	0.285126	0.284700
2.342	0.277660	0.285285	0.284883
2.343	0.278679	0.285444	0.285070
2.344	0.279805	0.285604	0.285262
2.345	0.281025	0.285763	0.285458
2.346	0.282320	0.285922	0.285658
2.347	0.283674	0.286081	0.285860
2.348	0.285066	0.286240	0.286065
2.349	0.286479	0.286399	0.286272
2.350	0.287891	0.286558	0.286479
2.351	0.289284	0.286718	0.286686
2.352	0.290638	0.286877	0.286892
2.353	0.291933	0.287036	0.287097
2.354	0.293153	0.287195	0.287300
2.355	0.294279	0.287354	0.287500
2.356	0.295298	0.287513	0.287696
2.357	0.296195	0.287673	0.287888
2.358	0.296960	0.287832	0.288075
2.359	0.297581	0.287991	0.288258
2.360	0.298052	0.288150	0.288435
2.361	0.298369	0.288309	0.288606
2.362	0.298528	0.288468	0.288771
2.363	0.298530	0.288627	0.288930
2.364	0.298377	0.288787	0.289083
2.365	0.298074	0.288946	0.289230
2.366	0.297628	0.289105	0.289372
